Protein 1	Protein 2	Cluster	Gene Names	weight
Q15365	Q15717	III	PCBP1	1.0
Q15365	Q99459	III	PCBP1	1.0
Q15365	Q9BTD8	III	PCBP1	1.0
Q15365	Q9C0J8	III	PCBP1	1.0
Q15365	Q9Y6M1	III	PCBP1	1.0
Q15365	Q92900	III	PCBP1	1.0
Q15365	Q96I24	III	PCBP1	1.0
Q15365	Q9Y3C1	III	PCBP1	1.0
Q15365	Q7Z2T5	III	PCBP1	1.0
Q15365	Q9BVP2	III	PCBP1	1.0
Q15365	Q96SB4	III	PCBP1	1.0
Q15365	Q9UKV3	III	PCBP1	1.0
Q15365	Q9H501	III	PCBP1	1.0
Q15365	Q8IYB3	III	PCBP1	1.0
Q15365	Q9NQ29	III	PCBP1	1.0
Q15365	Q9NTZ6	III	PCBP1	1.0
Q15365	Q16658	III	PCBP1	1.0
Q15365	Q92879	III	PCBP1	1.0
Q15365	Q5TC82	III	PCBP1	1.0
Q15365	Q96AE4	III	PCBP1	1.0
Q15365	Q9Y2R4	III	PCBP1	1.0
Q15365	Q9BZI7	III	PCBP1	1.0
Q15365	Q96CW1	III	PCBP1	1.0
Q15365	Q4G0J3	III	PCBP1	1.0
Q15365	Q69YN4	III	PCBP1	1.0
Q15365	Q92576	III	PCBP1	1.0
Q15365	Q9GZR7	III	PCBP1	1.0
Q15365	Q8WWM7	III	PCBP1	1.0
Q15365	Q86VM9	III	PCBP1	1.0
Q15365	Q7Z6E9	III	PCBP1	1.0
Q15365	Q9BZZ5	III	PCBP1	1.0
Q15365	Q96PK6	III	PCBP1	1.0
Q15365	Q7L2J0	III	PCBP1	1.0
Q15365	Q9Y2W1	III	PCBP1	1.0
Q15365	Q9BRZ2	III	PCBP1	1.0
Q15365	Q7Z417	III	PCBP1	1.0
Q15365	Q9UKM9	III	PCBP1	1.0
Q15365	Q9C0B0	III	PCBP1	1.0
Q12906	Q15637	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q96SB4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q76FK4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q8IY67	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q8WTT2	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15428	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15287	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q5JTH9	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q92804	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q8TAD8	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9GZT3	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q96SI9	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q4G0J3	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9BQ67	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q13148	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9UBU9	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q7L2J0	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9UNQ2	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15717	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q99459	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9BYG3	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q8IY81	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q12986	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9H2Y7	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q7Z2T5	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15427	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9Y3B4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q92879	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q5TC82	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9UQ35	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9H8H2	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q13243	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q69YN4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9H0D6	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15029	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q5BKZ1	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9HCE1	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q86VM9	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q14839	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q96KR1	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15397	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9NXF1	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9BZZ5	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q7KZF4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q14498	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9HAV4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q7L2E3	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9NUL3	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9BRZ2	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q9P275	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q13823	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q15365	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q99729	III	ILF3 DRBF MPHOSPH4 NF90	1.0
Q12906	Q7Z2W4	III	ILF3 DRBF MPHOSPH4 NF90	1.0
P21127	P26038	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q96CW1	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q8NC51	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	P31943	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q14839	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q7L2J0	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	P49756	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q4G0J3	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
P21127	Q15287	III	CDK11B CDC2L1 CDK11 PITSLREA PK58	1.0
Q96G46	Q9HAV4	III	DUS3L	1.0
Q96G46	Q9UJA5	III	DUS3L	1.0
O60231	P11388	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	P12956	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q96PZ0	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	P27695	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q8NC51	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q12906	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q99459	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	P35659	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q13435	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q8IYB3	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q9UQ35	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
O60231	Q92620	III	DHX16 DBP2 DDX16 KIAA0577 PRP2	1.0
P11021	Q01844	III	HSPA5 GRP78	1.0
P11021	P67809	III	HSPA5 GRP78	1.0
P11021	Q13573	III	HSPA5 GRP78	1.0
P11021	Q9UBU9	III	HSPA5 GRP78	1.0
P11021	Q7L2J0	III	HSPA5 GRP78	1.0
P11021	P11142	III	HSPA5 GRP78	1.0
P11021	P35637	III	HSPA5 GRP78	1.0
P11021	Q00839	III	HSPA5 GRP78	1.0
P11021	P27694	III	HSPA5 GRP78	1.0
P11021	Q9UQ35	III	HSPA5 GRP78	1.0
P11021	Q9BUJ2	III	HSPA5 GRP78	1.0
P11021	Q9UQ80	III	HSPA5 GRP78	1.0
P11021	P12956	III	HSPA5 GRP78	1.0
P11021	P62314	III	HSPA5 GRP78	1.0
P11021	Q7KZ85	III	HSPA5 GRP78	1.0
P11021	Q12906	III	HSPA5 GRP78	1.0
P11021	Q14103	III	HSPA5 GRP78	1.0
P11021	Q99459	III	HSPA5 GRP78	1.0
P11021	P68104	III	HSPA5 GRP78	1.0
P11021	Q1KMD3	III	HSPA5 GRP78	1.0
P11021	Q9HAV4	III	HSPA5 GRP78	1.0
P11021	P26368	III	HSPA5 GRP78	1.0
P11021	Q92804	III	HSPA5 GRP78	1.0
P11021	Q12905	III	HSPA5 GRP78	1.0
P11021	P26038	III	HSPA5 GRP78	1.0
P11021	P53999	III	HSPA5 GRP78	1.0
P11021	P27816	III	HSPA5 GRP78	1.0
P11021	P52597	III	HSPA5 GRP78	1.0
P11021	Q04637	III	HSPA5 GRP78	1.0
P11021	P31943	III	HSPA5 GRP78	1.0
P11021	Q12986	III	HSPA5 GRP78	1.0
P11021	P26599	III	HSPA5 GRP78	1.0
P11021	Q08211	III	HSPA5 GRP78	1.0
P11021	P60842	III	HSPA5 GRP78	1.0
P11021	Q9GZR7	III	HSPA5 GRP78	1.0
P11021	P51991	III	HSPA5 GRP78	1.0
P11021	P50454	III	HSPA5 GRP78	1.0
P11021	Q4G0J3	III	HSPA5 GRP78	1.0
P11021	P31942	III	HSPA5 GRP78	1.0
P11021	Q15029	III	HSPA5 GRP78	1.0
P11021	Q13610	III	HSPA5 GRP78	1.0
P11021	Q9HCE1	III	HSPA5 GRP78	1.0
P11021	Q86VM9	III	HSPA5 GRP78	1.0
P11021	P14866	III	HSPA5 GRP78	1.0
P11021	P55795	III	HSPA5 GRP78	1.0
P11021	P22626	III	HSPA5 GRP78	1.0
P11021	Q13148	III	HSPA5 GRP78	1.0
P11021	Q99729	III	HSPA5 GRP78	1.0
P11021	Q5TC82	III	HSPA5 GRP78	1.0
P11021	Q14839	III	HSPA5 GRP78	1.0
P11021	Q69YN4	III	HSPA5 GRP78	1.0
P11021	P78344	III	HSPA5 GRP78	1.0
P11021	Q12873	III	HSPA5 GRP78	1.0
Q15366	Q7L2J0	III	PCBP2	1.0
Q15366	Q96EP5	III	PCBP2	1.0
Q15366	Q92879	III	PCBP2	1.0
Q15366	Q5TC82	III	PCBP2	1.0
Q15366	Q8N5F7	III	PCBP2	1.0
Q15366	Q9UKV8	III	PCBP2	1.0
Q15366	Q9Y6M1	III	PCBP2	1.0
Q15366	Q99459	III	PCBP2	1.0
Q15366	Q8IWS0	III	PCBP2	1.0
Q15366	Q96AE4	III	PCBP2	1.0
Q15366	Q69YN4	III	PCBP2	1.0
Q15366	Q15717	III	PCBP2	1.0
Q15366	Q9NZI8	III	PCBP2	1.0
Q15366	Q96I24	III	PCBP2	1.0
Q15366	Q4G0J3	III	PCBP2	1.0
Q15366	Q86VM9	III	PCBP2	1.0
Q15366	Q96PU8	III	PCBP2	1.0
Q15366	Q9BQ67	III	PCBP2	1.0
Q9NVP1	Q9NY93	III	DDX18 cPERP-D	1.0
Q9NVP1	Q9NW13	III	DDX18 cPERP-D	1.0
Q9NWT1	Q9P258	III	PAK1IP1 PIP1 WDR84	1.0
Q9NWT1	Q9UGY1	III	PAK1IP1 PIP1 WDR84	1.0
Q9NXH9	Q9UKV8	III	TRMT1	1.0
O15381	P12956	III	NVL NVL2	1.0
O15381	P42696	III	NVL NVL2	1.0
O15381	Q12905	III	NVL NVL2	1.0
O15381	P46013	III	NVL NVL2	1.0
O15381	Q01780	III	NVL NVL2	1.0
O15381	Q9HCE1	III	NVL NVL2	1.0
O15381	Q96ME7	III	NVL NVL2	1.0
O15381	O43159	III	NVL NVL2	1.0
O15381	Q12986	III	NVL NVL2	1.0
O15381	Q00839	III	NVL NVL2	1.0
O15381	P06748	III	NVL NVL2	1.0
O15381	Q9NV06	III	NVL NVL2	1.0
O15381	Q9BWF3	III	NVL NVL2	1.0
Q92879	Q9UPT8	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9P2N5	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q92945	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UKV8	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UPN6	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96SI9	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NZI8	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UN86	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UKJ3	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96AE4	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UKA9	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NZB2	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96EP5	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9Y6M1	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9Y520	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9C0J8	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q92900	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96I24	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NTZ6	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9BYJ9	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q99700	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9HCJ3	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9H0D6	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9H6T0	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9HCE1	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96PU8	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9HCD5	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96KR1	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9H9G7	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9Y2W2	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9H000	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9Y5A9	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96EY7	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9BUJ2	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NR56	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NUL3	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96PK6	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9H7E2	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q96EV2	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9UKM9	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q99729	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q92879	Q9NX05	III	CELF1 BRUNOL2 CUGBP CUGBP1 NAB50	1.0
Q2TB10	Q69YN4	III	ZNF800 PP902	1.0
Q9P2N5	Q9UBU9	III	RBM27 KIAA1311	1.0
Q99459	Q9Y3I0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NVU7	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9H0A0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BZZ5	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9UKA9	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BQ67	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BZJ0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9HAV4	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9UQ35	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NR30	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9C0J8	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BWF3	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NW64	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9ULR0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BQG0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NQ29	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9Y3B4	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9H0D6	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9H0S4	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9ULR0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9H307	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NXF1	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BUQ8	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9Y580	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BRD0	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9UPN6	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9BQ04	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9UKM9	III	CDC5L KIAA0432 PCDC5RP	1.0
Q99459	Q9NX05	III	CDC5L KIAA0432 PCDC5RP	1.0
Q9NV06	Q9ULW3	III	DCAF13 WDSOF1 HSPC064	1.0
Q9NV06	Q9NVP1	III	DCAF13 WDSOF1 HSPC064	1.0
Q13148	Q16629	III	TARDBP TDP43	1.0
Q13148	Q96SB4	III	TARDBP TDP43	1.0
Q13148	Q92945	III	TARDBP TDP43	1.0
Q13148	Q9UKV8	III	TARDBP TDP43	1.0
Q13148	Q13573	III	TARDBP TDP43	1.0
Q13148	Q6PKG0	III	TARDBP TDP43	1.0
Q13148	Q8TAD8	III	TARDBP TDP43	1.0
Q13148	Q15366	III	TARDBP TDP43	1.0
Q13148	Q9NVU7	III	TARDBP TDP43	1.0
Q13148	Q9UN86	III	TARDBP TDP43	1.0
Q13148	Q6Y7W6	III	TARDBP TDP43	1.0
Q13148	Q9Y383	III	TARDBP TDP43	1.0
Q13148	Q9NZB2	III	TARDBP TDP43	1.0
Q13148	Q86U42	III	TARDBP TDP43	1.0
Q13148	Q9UBU9	III	TARDBP TDP43	1.0
Q13148	Q9UNQ2	III	TARDBP TDP43	1.0
Q13148	Q8IUH3	III	TARDBP TDP43	1.0
Q13148	Q9H2U1	III	TARDBP TDP43	1.0
Q13148	Q15717	III	TARDBP TDP43	1.0
Q13148	Q9Y6M1	III	TARDBP TDP43	1.0
Q13148	Q9Y520	III	TARDBP TDP43	1.0
Q13148	Q9NR30	III	TARDBP TDP43	1.0
Q13148	Q9H0D6	III	TARDBP TDP43	1.0
Q13148	Q9H6S0	III	TARDBP TDP43	1.0
Q13148	Q92900	III	TARDBP TDP43	1.0
Q13148	Q96I24	III	TARDBP TDP43	1.0
Q13148	Q9Y3C1	III	TARDBP TDP43	1.0
Q13148	Q7Z2T5	III	TARDBP TDP43	1.0
Q13148	Q9BVP2	III	TARDBP TDP43	1.0
Q13148	Q71RC2	III	TARDBP TDP43	1.0
Q13148	Q92841	III	TARDBP TDP43	1.0
Q13148	Q13283	III	TARDBP TDP43	1.0
Q13148	Q6P158	III	TARDBP TDP43	1.0
Q13148	Q96QR8	III	TARDBP TDP43	1.0
Q13148	Q9BQG0	III	TARDBP TDP43	1.0
Q13148	Q8NC51	III	TARDBP TDP43	1.0
Q13148	Q99700	III	TARDBP TDP43	1.0
Q13148	Q9BXP5	III	TARDBP TDP43	1.0
Q13148	Q92879	III	TARDBP TDP43	1.0
Q13148	Q14103	III	TARDBP TDP43	1.0
Q13148	Q69YN4	III	TARDBP TDP43	1.0
Q13148	Q14444	III	TARDBP TDP43	1.0
Q13148	Q13310	III	TARDBP TDP43	1.0
Q13148	Q15365	III	TARDBP TDP43	1.0
Q13148	Q9NYF8	III	TARDBP TDP43	1.0
Q13148	Q8WWM7	III	TARDBP TDP43	1.0
Q13148	Q8N5C6	III	TARDBP TDP43	1.0
Q13148	Q9HCE1	III	TARDBP TDP43	1.0
Q13148	Q13838	III	TARDBP TDP43	1.0
Q13148	Q96KR1	III	TARDBP TDP43	1.0
Q13148	Q99459	III	TARDBP TDP43	1.0
Q13148	Q13247	III	TARDBP TDP43	1.0
Q13148	Q14152	III	TARDBP TDP43	1.0
Q13148	Q9Y5A9	III	TARDBP TDP43	1.0
Q13148	Q7KZF4	III	TARDBP TDP43	1.0
Q13148	Q14498	III	TARDBP TDP43	1.0
Q13148	Q9BUJ2	III	TARDBP TDP43	1.0
Q13148	Q7L2E3	III	TARDBP TDP43	1.0
Q13148	Q1KMD3	III	TARDBP TDP43	1.0
Q13148	Q9BQ39	III	TARDBP TDP43	1.0
Q13148	Q92522	III	TARDBP TDP43	1.0
Q13148	Q9UKM9	III	TARDBP TDP43	1.0
Q13148	Q14694	III	TARDBP TDP43	1.0
Q13148	Q9BRP8	III	TARDBP TDP43	1.0
Q13148	Q7Z417	III	TARDBP TDP43	1.0
Q13148	Q13151	III	TARDBP TDP43	1.0
Q13148	Q99729	III	TARDBP TDP43	1.0
Q13148	Q96DH6	III	TARDBP TDP43	1.0
Q13148	Q7Z2W4	III	TARDBP TDP43	1.0
Q9NW13	Q9NZM5	III	RBM28	1.0
Q9NW13	Q9UGY1	III	RBM28	1.0
P11388	P33992	III	TOP2A TOP2	1.0
P11388	Q96SB4	III	TOP2A TOP2	1.0
P11388	P27694	III	TOP2A TOP2	1.0
P11388	Q02880	III	TOP2A TOP2	1.0
P11388	Q9BZI7	III	TOP2A TOP2	1.0
P11388	Q9BQ04	III	TOP2A TOP2	1.0
P11388	P46087	III	TOP2A TOP2	1.0
P11388	Q69YN4	III	TOP2A TOP2	1.0
P11388	Q99459	III	TOP2A TOP2	1.0
P11388	Q9NZI8	III	TOP2A TOP2	1.0
P11388	Q08211	III	TOP2A TOP2	1.0
P11388	Q08945	III	TOP2A TOP2	1.0
P11388	Q15029	III	TOP2A TOP2	1.0
P11388	Q86VM9	III	TOP2A TOP2	1.0
P11388	Q00839	III	TOP2A TOP2	1.0
P11388	Q9C0B0	III	TOP2A TOP2	1.0
P11388	Q14839	III	TOP2A TOP2	1.0
P11388	P12956	III	TOP2A TOP2	1.0
P11388	Q9BQ67	III	TOP2A TOP2	1.0
P11388	Q12873	III	TOP2A TOP2	1.0
Q9H0S4	Q9NPD3	III	DDX47	1.0
Q9H0S4	Q9NVP1	III	DDX47	1.0
Q9H0S4	Q9NV06	III	DDX47	1.0
P09429	P19338	III	HMGB1 HMG1	1.0
P09429	Q01844	III	HMGB1 HMG1	1.0
P09429	Q16629	III	HMGB1 HMG1	1.0
P09429	Q9Y5B9	III	HMGB1 HMG1	1.0
P09429	P11021	III	HMGB1 HMG1	1.0
P09429	P11142	III	HMGB1 HMG1	1.0
P09429	Q9H307	III	HMGB1 HMG1	1.0
P09429	P51532	III	HMGB1 HMG1	1.0
P09429	Q14151	III	HMGB1 HMG1	1.0
P09429	Q13247	III	HMGB1 HMG1	1.0
P09429	P09874	III	HMGB1 HMG1	1.0
P09429	Q96EY7	III	HMGB1 HMG1	1.0
P09429	Q6PJT7	III	HMGB1 HMG1	1.0
P09429	Q14498	III	HMGB1 HMG1	1.0
P09429	Q9UQ35	III	HMGB1 HMG1	1.0
P09429	P11388	III	HMGB1 HMG1	1.0
P09429	P30876	III	HMGB1 HMG1	1.0
P09429	P24928	III	HMGB1 HMG1	1.0
P09429	Q7KZ85	III	HMGB1 HMG1	1.0
P09429	Q9BXP5	III	HMGB1 HMG1	1.0
P09429	P46087	III	HMGB1 HMG1	1.0
P09429	Q07955	III	HMGB1 HMG1	1.0
P09429	Q13573	III	HMGB1 HMG1	1.0
P09429	Q9NWH9	III	HMGB1 HMG1	1.0
P09429	P38919	III	HMGB1 HMG1	1.0
P09429	P61978	III	HMGB1 HMG1	1.0
P09429	Q15287	III	HMGB1 HMG1	1.0
P09429	P26368	III	HMGB1 HMG1	1.0
P09429	Q6PKG0	III	HMGB1 HMG1	1.0
P09429	Q13595	III	HMGB1 HMG1	1.0
P09429	P30414	III	HMGB1 HMG1	1.0
P09429	Q13243	III	HMGB1 HMG1	1.0
P09429	Q6UN15	III	HMGB1 HMG1	1.0
P09429	Q69YN4	III	HMGB1 HMG1	1.0
P09429	Q9H0A0	III	HMGB1 HMG1	1.0
P09429	Q9Y2W1	III	HMGB1 HMG1	1.0
P09429	Q5SSJ5	III	HMGB1 HMG1	1.0
P09429	P51991	III	HMGB1 HMG1	1.0
P09429	Q4G0J3	III	HMGB1 HMG1	1.0
P09429	Q8IX12	III	HMGB1 HMG1	1.0
P09429	Q08945	III	HMGB1 HMG1	1.0
P09429	Q9NYF8	III	HMGB1 HMG1	1.0
P09429	Q15029	III	HMGB1 HMG1	1.0
P09429	Q9BVP2	III	HMGB1 HMG1	1.0
P09429	P38159	III	HMGB1 HMG1	1.0
P09429	Q8NEJ9	III	HMGB1 HMG1	1.0
P09429	Q5BKZ1	III	HMGB1 HMG1	1.0
P09429	Q14980	III	HMGB1 HMG1	1.0
P09429	Q15424	III	HMGB1 HMG1	1.0
P09429	Q9UKV3	III	HMGB1 HMG1	1.0
P09429	Q86VM9	III	HMGB1 HMG1	1.0
P09429	Q9BY77	III	HMGB1 HMG1	1.0
P09429	P62995	III	HMGB1 HMG1	1.0
P09429	Q00839	III	HMGB1 HMG1	1.0
P09429	P17096	III	HMGB1 HMG1	1.0
P09429	Q02880	III	HMGB1 HMG1	1.0
P09429	Q9Y3Y2	III	HMGB1 HMG1	1.0
P09429	P84103	III	HMGB1 HMG1	1.0
O15143	Q9HCE1	III	ARPC1B ARC41	1.0
O15143	P31943	III	ARPC1B ARC41	1.0
O15143	Q13283	III	ARPC1B ARC41	1.0
O15143	P26368	III	ARPC1B ARC41	1.0
P78347	Q01844	III	GTF2I BAP135 WBSCR6	1.0
P78347	Q7L2J0	III	GTF2I BAP135 WBSCR6	1.0
